scenario,policy,trial,hqm,S,E,B,R,unsafe_commits,decision_latency_ms,resolution,n_transitions
pedestrian_curb,greedy,0,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,0,0.7401,0.4991,1.0,0.7022,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,1,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,1,0.7534,0.5306,1.0,0.7057,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,2,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,2,0.748,0.5166,1.0,0.707,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,3,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,3,0.7406,0.5048,1.0,0.6937,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,4,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,4,0.7506,0.529,1.0,0.6948,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,5,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,5,0.7488,0.5192,1.0,0.7055,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,6,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,6,0.7405,0.5059,1.0,0.6906,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,7,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,7,0.7547,0.5402,1.0,0.6933,1.0,0,1933.3,EARNED_COMMIT,2
pedestrian_curb,greedy,8,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,8,0.7569,0.5374,1.0,0.7098,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,9,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
pedestrian_curb,hesitation,9,0.7472,0.515,1.0,0.706,1.0,0,1900.0,EARNED_COMMIT,2
pedestrian_curb,greedy,10,0.6,0.0,1.0,1.0,1.0,0,0.0,GREEDY_COMMIT,0
